pulgar,indice,corazon,anular,menique,pulgar_indice,simb
0.952972492,1.990684626,0.701829791,0.504625445,0.440786328,1.037773357,0
0.953002954,1.979924952,0.705628468,0.489145323,0.444523276,1.027104036,0
0.962933823,1.986295526,0.675478671,0.529622276,0.509825075,1.02683256,0
0.965232382,1.990487594,0.721292923,0.509921657,0.459234695,1.0257922,0
0.979591167,2.001288983,0.737454773,0.524745811,0.460471914,1.022525667,0
0.979705397,1.996533432,0.741629189,0.516290454,0.457988422,1.01880354,0
0.979705397,2.015182055,0.741629189,0.516022042,0.457988422,1.036865494,0
0.980384758,2.002357102,0.758598509,0.516379869,0.474078345,1.022770714,0
0.982811683,1.987810074,0.723831212,0.511617178,0.471517826,1.005221411,0
0.99503719,1.994491865,0.773996782,0.536299963,0.494437955,1.003843001,0
0.995077121,1.999326637,0.724661749,0.475061902,0.438714219,1.004925035,0
0.995403638,1.994815766,0.752313985,0.516302283,0.473248874,1.001330476,0
0.997806583,1.991357732,0.722044538,0.501010215,0.441269873,0.995382598,0
0.997843534,1.95846043,0.773545362,0.557489586,0.51971657,1.038396414,0
0.998519614,2.009739599,0.732386874,0.516302283,0.457029255,1.016141909,0
0.998936319,1.992825089,0.712624363,0.53062015,0.458311291,0.994895207,0
0.999252916,2.005744916,0.706852479,0.44632209,0.382877423,1.007412918,0
0.99984652,2.016810871,0.766270215,0.50806872,0.459868933,1.01990623,0
1.001571542,2.011476936,0.739621741,0.490399684,0.433445869,1.015887519,0
1.002960338,1.999184536,0.750135871,0.516550854,0.451961499,1.001037114,0
1.003156497,1.992507854,0.74626176,0.499026289,0.414358066,0.998174404,0
1.007430062,1.99809262,0.732616952,0.522779298,0.478540265,0.991723064,0
1.007546414,1.99750217,0.745467193,0.504541523,0.454014067,0.996378154,0
1.010272044,1.987755592,0.713692406,0.498653813,0.417409891,0.999031581,0
1.012445384,2.003193381,0.737572046,0.47811483,0.452548801,0.991747845,0
1.013088746,1.990819582,0.73962926,0.491330103,0.441282493,0.982660205,0
1.013479334,1.98691116,0.810602428,0.575969973,0.530930327,1.003314252,0
1.013509779,1.990781865,0.751509707,0.499222193,0.448370683,0.982357321,0
1.013869442,2.014450558,0.763260107,0.525588331,0.459868933,1.002452487,0
1.014415263,1.973638876,0.753157785,0.566005386,0.556368765,0.999647246,0
1.015262184,2.004453558,0.750635124,0.514709955,0.462890108,0.996893599,0
1.015583279,2.00201241,0.732743305,0.50818799,0.445710352,0.987981469,0
1.016466852,2.016240024,0.767135508,0.534046859,0.468390081,1.00236897,0
1.016981845,1.992560421,0.715477426,0.50710763,0.42938618,0.982043764,0
1.017043223,2.016810871,0.766270215,0.50806872,0.459868933,1.002452487,0
1.017043223,2.016810871,0.749053014,0.50806872,0.443214997,1.002452487,0
1.018201472,1.997941039,0.763022971,0.503376437,0.450233573,0.981318387,0
1.019919259,2.002586563,0.749117127,0.506429253,0.427303446,0.997526352,0
1.021187314,1.990713735,0.759643879,0.488214032,0.42537181,0.989176722,0
1.021291925,2.015998112,0.749628456,0.508459032,0.438326752,1.000768226,0
1.024446355,1.99565433,0.766431028,0.486369572,0.426948135,0.981014861,0
1.028315337,2.003959179,0.743125109,0.515860704,0.469440327,0.984547977,0
1.028570374,1.955956728,0.737120762,0.538877347,0.521223089,1.025219303,0
1.029015109,2.001460155,0.774326059,0.519528458,0.475087483,0.973841794,0
1.030887181,1.964514674,0.782030213,0.555012592,0.520587132,1.012708528,0
1.031129271,2.002509268,0.750104611,0.498800204,0.42086638,0.982150676,0
1.032533709,1.99449217,0.756811092,0.533190431,0.487932044,0.964270757,0
1.032950257,2.001597199,0.743705147,0.476719575,0.434783143,0.988938328,0
1.033338812,1.987611164,0.738971492,0.506274324,0.447758163,0.967916883,0
1.035445222,2.002323939,0.808452083,0.539304805,0.466311004,0.970401585,0
1.035454733,1.999490924,0.769782218,0.486295095,0.434018338,0.972628957,0
1.035851206,1.993038704,0.751589947,0.480254736,0.435565055,0.969961533,0
1.035912643,1.992383999,0.718755214,0.476096869,0.400728729,0.958265565,0
1.03820801,1.998170859,0.775370301,0.503316187,0.428663971,0.966053137,0
1.04037139,1.997581282,0.746505432,0.50453503,0.405429862,0.968545854,0
1.040908687,1.995142873,0.741489009,0.488905675,0.429066335,0.967837859,0
1.042321723,2.006113106,0.779155205,0.538661362,0.476204482,0.967292232,0
1.042749015,1.995652794,0.759927945,0.481000042,0.439918082,0.961835175,0
1.043109231,2.012806574,0.740839137,0.503662521,0.483307019,0.978811779,0
1.044301271,2.007375853,0.772242499,0.523733257,0.473711866,0.970723001,0
1.044458514,1.999765505,0.787543715,0.537556114,0.509292905,0.961618477,0
1.04448736,1.991891254,0.764198927,0.499353428,0.431526806,0.96747093,0
1.044583645,1.969540849,0.714053828,0.541614213,0.510638777,1.000540833,0
1.046856574,2.008892918,0.781730693,0.490798825,0.438392476,0.972837442,0
1.047146,2.000670129,0.764493559,0.524212674,0.471436115,0.954739834,0
1.047515413,2.003280052,0.761731799,0.508622783,0.461513318,0.95806514,0
1.049001024,1.989509828,0.717550065,0.49879871,0.411954218,0.956934056,0
1.049292693,2.010143707,0.75634765,0.500642995,0.48519694,0.974437359,0
1.049403355,1.997295469,0.715872902,0.519275042,0.433762248,0.967776026,0
1.049457012,1.960116832,0.754509155,0.5554914,0.503133624,0.985199688,0
1.049970964,1.995139054,0.760264928,0.499240104,0.433842197,0.959799411,0
1.050457442,2.012438552,0.747503434,0.521801559,0.489823581,0.977860569,0
1.050637433,1.996406853,0.763789261,0.494277105,0.440789296,0.958909625,0
1.051743726,2.002806625,0.767484488,0.51959227,0.439900156,0.963962356,0
1.052269857,2.002887393,0.757656163,0.482912945,0.426799106,0.96713388,0
1.052396627,1.989825926,0.778744694,0.499290734,0.452441829,0.939709595,0
1.052962088,1.99368486,0.790159458,0.520963099,0.45306547,0.947035077,0
1.05368112,2.005480296,0.781024968,0.531220408,0.469820931,0.955854872,0
1.05880129,2.020525053,0.742199164,0.5,0.485683284,0.975414099,0
1.061989651,2.007211365,0.788743565,0.557431453,0.539164751,0.979973511,0
1.062989165,2.01515091,0.755203897,0.504122797,0.460577655,0.95392367,0
1.065032824,1.988853549,0.796514252,0.528225847,0.46325565,0.928813383,0
1.065313721,2.000707224,0.789256452,0.516234862,0.45354677,0.94459175,0
1.065742148,2.010922925,0.749853559,0.504025188,0.477939741,0.948045113,0
1.066721136,2.019266087,0.77482783,0.517390964,0.4935109,0.969595077,0
1.066841495,1.991505346,0.778760989,0.50451848,0.454361785,0.945299656,0
1.067820633,1.991439398,0.776450968,0.487806077,0.434783143,0.944697462,0
1.068258616,1.993459895,0.772238915,0.498940053,0.421900462,0.945204615,0
1.069860525,1.990368841,0.780959136,0.510305116,0.455331174,0.944337746,0
1.070322537,2.019727328,0.77728946,0.513066655,0.483772066,0.950437465,0
1.070856369,1.994573508,0.761053656,0.51768775,0.464113068,0.925445785,0
1.071351667,1.992350585,0.785135884,0.493262384,0.450238371,0.944081928,0
1.071545581,1.987836747,0.78030748,0.509879302,0.458743143,0.945723217,0
1.071636644,2.020276523,0.762646933,0.503962131,0.469650509,0.954195685,0
1.073193701,2.010189836,0.793829509,0.531168126,0.481522684,0.94244373,0
1.073317065,1.988237361,0.80351594,0.537163869,0.4740131,0.920483729,0
1.073901753,2.004447295,0.760109061,0.499649094,0.457237771,0.945920317,0
1.074014175,1.998055936,0.771557635,0.491941778,0.420294225,0.948226992,0
1.07534524,1.987235543,0.79998711,0.524637875,0.473344893,0.918454659,0
1.076304632,2.002487391,0.785578594,0.510099572,0.455761759,0.943981609,0
1.076356263,2.019594361,0.812022593,0.531691462,0.505633113,0.983062387,0
1.07644224,2.00272561,0.810697516,0.561403587,0.537856662,0.981612176,0
1.077394412,2.021118676,0.77728946,0.513311926,0.483772066,0.946899296,0
1.077431162,2.002277524,0.723782143,0.49906078,0.42571498,0.927390759,0
1.078218172,1.998956549,0.739709275,0.498364524,0.417765846,0.947554334,0
1.079095325,2.005914666,0.770302394,0.5097663,0.44770018,0.929714944,0
1.079327779,2.005180147,0.763621999,0.488264336,0.42124631,0.959018506,0
1.079784365,2.002506072,0.803424558,0.528152778,0.463617053,0.928572478,0
1.080017162,2.005783747,0.772735142,0.515264794,0.467610936,0.929917415,0
1.080740487,2.008952934,0.802428746,0.544853067,0.470767057,0.941534113,0
1.080886005,1.994070308,0.784492724,0.525504936,0.468114126,0.922122777,0
1.081087658,1.999937064,0.78971317,0.543253727,0.512493898,0.937637573,0
1.081263149,1.988926347,0.754896679,0.505595164,0.41834005,0.938841974,0
1.081271946,1.997764631,0.798164306,0.530602797,0.471556305,0.924359271,0
1.082190181,1.993399667,0.784438471,0.555947028,0.526545615,0.987617988,0
1.082874207,2.010733483,0.790801804,0.536958316,0.477991036,0.942375848,0
1.083836896,2.008907661,0.780688523,0.537406792,0.475060351,0.932300166,0
1.084741107,2.011486161,0.811638302,0.540808128,0.516505837,0.972769443,0
1.084786782,2.001427418,0.783922698,0.520148668,0.444246077,0.927962977,0
1.084836281,2.019406034,0.806621629,0.546956022,0.521343086,0.967777084,0
1.08486991,2.027825408,0.790494421,0.53875693,0.515997279,0.97281547,0
1.084948875,2.007850864,0.789324668,0.521183511,0.480315571,0.931332136,0
1.085503309,2.000802094,0.78100831,0.522270711,0.468708621,0.921977963,0
1.085874091,2.002268003,0.796740713,0.541751516,0.482366832,0.922569588,0
1.085997978,2.010194052,0.782764928,0.537406792,0.475060351,0.932300166,0
1.086462484,2.002148209,0.810226081,0.54635737,0.48074017,0.922221125,0
1.086573297,2.005731798,0.778148387,0.530870321,0.463161799,0.923524847,0
1.087058058,2.006105424,0.787211811,0.509711812,0.449927356,0.93481167,0
1.088857359,2.008651458,0.791680672,0.5413388,0.511231967,0.947318899,0
1.089389934,2.011639284,0.802525197,0.499182211,0.457705324,0.935674292,0
1.089574018,2.006356964,0.862849249,0.541997185,0.433411241,0.942848743,0
1.089684132,1.992714236,0.796601095,0.487981439,0.434246425,0.935904432,0
1.090194749,1.999426147,0.786046342,0.512307541,0.453763859,0.921865536,0
1.090925134,2.025531158,0.768803501,0.514175525,0.481663783,0.934615366,0
1.091218152,2.002014813,0.821040687,0.56824799,0.534392768,0.990510447,0
1.0915705,1.99656536,0.75900702,0.51111722,0.413901329,0.954260929,0
1.091989555,1.998939171,0.826713649,0.590776255,0.558218753,1.017282209,0
1.092208933,2.002321661,0.839774517,0.517738445,0.449680319,0.914243243,0
1.093402676,2.008716301,0.772238915,0.531922153,0.459667399,0.922209623,0
1.093479376,2.002713302,0.784165279,0.52924408,0.45357496,0.915379106,0
1.094367759,1.996381811,0.81135398,0.566505483,0.535000249,0.991324622,0
1.094607298,1.994108971,0.766261028,0.499649094,0.413610849,0.941975511,0
1.0952806,2.003086819,0.805758653,0.49932378,0.441303024,0.93473468,0
1.096011216,2.000132915,0.816152835,0.547277468,0.509110617,0.90535746,0
1.096043082,2.011826758,0.753362698,0.524695165,0.433566739,0.977029444,0
1.096481672,2.011474901,0.850294587,0.572109203,0.542458149,0.981159189,0
1.096681661,1.991807026,0.861762183,0.578667113,0.532392118,0.94469957,0
1.097514048,2.001417337,0.806771445,0.554664446,0.530779096,0.979460569,0
1.100967837,1.987870021,0.770479755,0.512130947,0.451329397,0.937783488,0
1.101128702,2.005314638,0.774324286,0.50928666,0.464483109,0.905179479,0
1.101471842,2.00394235,0.815343626,0.547818613,0.473238677,0.909625179,0
1.103405999,1.982669636,0.834661769,0.584508915,0.544735756,0.999231951,0
1.103611345,2.008129748,0.800072408,0.522485011,0.417745405,0.961609199,0
1.103674904,2.003951907,0.82065362,0.546576442,0.475289953,0.905800986,0
1.105204758,2.014636283,0.766444816,0.5120128,0.463270656,0.923845913,0
1.105656847,2.021898463,0.775336565,0.560348843,0.499541074,0.92493491,0
1.106955651,2.000115395,0.78582578,0.510054013,0.43577551,0.914050023,0
1.107155537,1.99939221,0.775816096,0.517747159,0.414784179,0.968720799,0
1.107839015,1.993832668,0.762608776,0.506908334,0.430691196,0.934692784,0
1.107964397,1.993837397,0.739099574,0.50820344,0.414111016,0.931487097,0
1.108084339,2.012817022,0.811173492,0.516297814,0.439328605,0.938903431,0
1.108427715,2.017891222,0.778892654,0.559711118,0.507312519,0.919650966,0
1.10983968,2.003165871,0.760919306,0.512958216,0.411805275,0.9699156,0
1.110134781,1.983618129,0.825923551,0.575974514,0.548597934,0.991402582,0
1.110202049,1.983955628,0.798472399,0.514902472,0.44039775,0.877526075,0
1.112015914,2.013539591,0.759506834,0.495030874,0.451134482,0.901694685,0
1.112884995,1.988255479,0.829385942,0.588489339,0.563116659,0.97949232,0
1.11387424,2.000840781,0.799033997,0.533586682,0.462245188,0.893253026,0
1.115352002,2.015482319,0.778817936,0.539487403,0.475900951,0.902986498,0
1.116517149,2.009481292,0.824363182,0.537309796,0.503510054,0.89328713,0
1.116988167,2.006474581,0.816008546,0.553436302,0.506478243,0.890686037,0
1.117568466,2.010740392,0.828562512,0.534086949,0.459194652,0.903737839,0
1.117616573,2.012318864,0.799343275,0.556384445,0.527405704,0.895347739,0
1.119687732,2.013628695,0.76398185,0.50968466,0.449487503,0.956714389,0
1.119987619,2.014934868,0.79426426,0.550395917,0.485260576,0.900499549,0
1.120069831,2.000633575,0.778715033,0.49876129,0.411805275,0.963109528,0
1.123058371,1.99913365,0.804516954,0.532529657,0.465683676,0.883863061,0
1.123394236,2.021510621,0.781367014,0.542414753,0.45480053,0.957075675,0
1.123658716,2.000889482,0.808592948,0.532188816,0.469462608,0.88648931,0
1.12371212,2.01632992,0.814576194,0.518984677,0.470839165,0.89452367,0
1.125036204,2,0.794576028,0.526491788,0.469818982,0.883813182,0
1.125362872,2.018148582,0.828672539,0.537707139,0.460455108,0.918707956,0
1.125521283,1.988560314,0.801215382,0.527607329,0.471404521,0.872171864,0
1.125647231,2.002314179,0.805575771,0.568026509,0.494887313,0.879637725,0
1.126104113,1.982891662,0.826387189,0.594585185,0.55575088,0.971212566,0
1.126136859,1.999947061,0.774938308,0.51458351,0.436065959,0.884906673,0
1.126146871,1.995151068,0.806582265,0.549996939,0.473147152,0.875380073,0
1.126249537,2.012950161,0.771804592,0.514040436,0.4813611,0.890892562,0
1.126283989,1.99030855,0.81394103,0.568578271,0.557407504,0.942403841,0
1.126543918,2.013363252,0.795655905,0.529420132,0.429664099,0.988547818,0
1.126762302,2.001452023,0.754585723,0.508164458,0.411581842,0.962700098,0
1.128509615,2.023206415,0.774795871,0.556249567,0.482126527,0.903738805,0
1.128677368,2.016863812,0.786006264,0.494957768,0.443737908,0.898483777,0
1.128780696,2.017376876,0.799350919,0.538894571,0.503600701,0.897507133,0
1.129122512,2.003526303,0.753033083,0.495627944,0.45181985,0.917079764,0
1.129540645,2.026603315,0.773067355,0.544490687,0.493169008,0.902737906,0
1.130816109,2.00983129,0.780216958,0.5152089,0.426033566,0.933480762,0
1.131029914,2.011355555,0.773851431,0.54231791,0.483244928,0.880414142,0
1.131036207,2.014709316,0.811898892,0.552253771,0.467222142,0.911614507,0
1.131290066,2.019440928,0.82386343,0.580070117,0.512003665,0.888703755,0
1.132124013,2.003519657,0.761756247,0.519875245,0.424068013,0.934750434,0
1.133988716,2.006230839,0.836479186,0.572305897,0.517178427,0.914250931,0
1.134794802,2.007200743,0.814169489,0.552068003,0.473961301,0.881185467,0
1.135427881,1.987127857,0.807849778,0.531699686,0.454979526,0.864397335,0
1.135435683,2.00862226,0.822574649,0.554629705,0.484799964,0.87769973,0
1.135896923,2.006628684,0.755839949,0.506131179,0.46389719,0.905082861,0
1.136316307,2.016445402,0.831197552,0.533681195,0.472795719,0.920247067,0
1.138821833,2.000803181,0.818331113,0.498841846,0.455331174,0.87415034,0
1.139332332,2.012760787,0.83957634,0.515088974,0.455557426,0.952435154,0
1.14070931,1.991824498,0.803366031,0.562680939,0.496357899,0.858753387,0
1.140763339,2.008125257,0.819599472,0.548072205,0.479962483,0.871538034,0
1.142136379,1.991937231,0.794968318,0.531184244,0.469559703,0.856220801,0
1.14380213,2,0.834001333,0.526032969,0.471263022,0.866198661,0
1.143952728,1.982936221,0.754440283,0.551406583,0.513656677,0.897445541,0
1.146069728,2.009677964,1.021965815,0.59417107,0.537512052,0.899446548,0
1.148314884,1.988202769,0.852074893,0.578973386,0.558218753,0.901898413,0
1.148720116,2.005135166,0.790683376,0.525468602,0.448072384,0.938267546,0
1.149121688,2.020004275,0.863983631,0.542039616,0.476158092,0.896977627,0
1.149851242,2.019902497,0.802407988,0.544429551,0.474911564,0.888906879,0
1.156255163,2.004365311,0.862317845,0.561819988,0.496797096,0.849620447,0
1.15790083,2.017441252,0.793693908,0.527046277,0.446482256,0.934823329,0
1.158359066,2.019023427,0.782703632,0.533985176,0.429846127,0.945744397,0
1.159100578,2.012343982,0.805933187,0.533102348,0.483818343,0.88201367,0
1.160176154,2.018959481,0.809414847,0.566736385,0.503255007,0.879784246,0
1.162834457,1.994858883,0.794925328,0.553344683,0.4907298,0.841933255,0
1.163153346,1.991236553,0.7918055,0.550536168,0.486774461,0.837406221,0
1.165768585,2.012298254,0.886788274,0.576734732,0.542610569,0.870744923,0
1.166204033,2.014280229,0.862755547,0.5624248,0.493992573,0.849971899,0
1.167081831,2.023422843,0.877268488,0.595046217,0.536059698,0.865332306,0
1.167687257,2.013654865,0.763116967,0.516815215,0.447316914,0.924607125,0
1.168806737,2.016178318,0.815377487,0.546387247,0.465866838,0.89988038,0
1.172778138,2.016623522,0.910808424,0.587549154,0.524719677,0.876142944,0
1.172892273,2.00315351,0.839524641,0.541867492,0.497287503,0.838987431,0
1.181483998,2.016992659,0.831627378,0.550643434,0.455680866,0.969500769,0
1.181542004,2.007336659,0.812328147,0.544432374,0.442070803,0.922850245,0
1.183587964,2.00934981,0.811552789,0.522314241,0.415963476,0.955939697,0
1.190769464,2.020353522,0.865586998,0.581670919,0.531717359,0.840481304,0
1.191480149,2.016871706,0.86820064,0.551728837,0.496476903,0.826142841,0
1.21530861,2.019787328,0.787220686,0.534558575,0.455738414,0.806790894,0
1.220092202,2.017805985,0.797136814,0.552314036,0.478617028,0.934237718,0
1.244675143,2.000211823,0.855710938,0.582302672,0.507673083,0.760929868,0
1.246573871,2.001664767,0.828965138,0.590168056,0.526351232,0.770566434,0
1.270557759,2.015136295,0.855438495,0.562915296,0.484078123,0.888363208,0
1.280339302,2.005232454,0.866368588,0.588358122,0.507084178,0.744580099,0
1.300374712,2.009347301,0.865484307,0.60448046,0.542537817,0.810321456,0
1.300596928,2.009407426,0.9507839,0.639757201,0.524939137,0.790865084,0
1.302812036,1.993834011,0.888500235,0.614912357,0.546041068,0.782046041,0
1.310730488,2.018648051,0.853476853,0.584288554,0.513859165,0.736664197,0
1.324044584,2.014220791,0.908056624,0.586170024,0.510562929,0.83778719,0
1.332966087,2.008554051,0.920663116,0.601498955,0.534051218,0.732538547,0
